tweetText,tweetCreated,userLocation,Coordinates,TweetPlace
"If #Morrison truly thinks he's doing God's work then God needs a new recruiter.

#auspol",2021-04-30 02:14:41,,[145.05313534 -37.97256651],"Melbourne, Victoria"
@AmyRemeikis He can't afford an exorbitant airfare even if he cld get a flight home. His health would not allow him… https://t.co/2SIn8XB8YO,2021-04-27 04:13:53,Gold Coast,[153.36936147 -27.95422176],"Gold Coast, Queensland"
@7NewsSydney @ChrisReason7 And what about the #HOMELESS PEOPLE IN #QLD could you fund #housingmarket #housing too?… https://t.co/imz9uq1otr,2021-04-26 08:27:39,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
@PhillipAdams_1 Scott #Morrison in a dress..marketing exercise..nothing more.,2021-04-24 05:50:36,"Sydney, New South Wales",[150.05434676 -32.83103996],"New South Wales, Australia"
Imagine the (even more) electoral trouble #Morrison would be in if #winebars collocated next to #AustraliaPost offi… https://t.co/lRFAavm7B7,2021-04-23 20:55:46,"Sunshine Coast, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
"#ScottyFromGilead #ScottyBlahBlah #ScottyMustGo 
‘Fuel on the fire’: war of words between Australia and China stoke… https://t.co/WxbrNAXH0x",2021-04-29 02:51:39,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
"Agreed @MrKRudd - this is pathetic, just like our current PM #MurdochGutterMedia #ScottyMustGo https://t.co/iKFYWduN9K",2021-04-28 10:51:19,"Queensland, Australia",[152.99319654 -27.38214299],"Brisbane, Queensland"
Imagine going to war with #scottythefukwit as leader. Maybe we could just hand him over to China for some  indoctri… https://t.co/jt0dVMKmJJ,2021-04-28 10:15:32,Tumbi Umbi Australia,[151.44249824 -33.34664699],"Central Coast, New South Wales"
"Hey #ScottyTheChosenOne I’d start listening to @MarkMcGowanMP re quarantine facilities, after all, he is partly res… https://t.co/OktpD5ejQl",2021-04-27 12:42:08,"Adelaide, Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
"Brian Houston. Jimmy Swaggart. Jerry Falwell. Mary Bojaxhiu. Ray Comfort. Lee Strobel. Scott Morrison.
God's got pi… https://t.co/ft67XcZ8xD",2021-04-27 10:36:44,"Melbourne, Victoria",[145.05313534 -37.97256651],"Melbourne, Victoria"
"@CatPurry9 Think of the money he could save the health system.
Who would have guessed that we having a miracle work… https://t.co/LBDIGkjum1",2021-04-27 09:36:58,"Western Australia, Australia",[115.90503469 -32.95232947],"Yarloop, Western Australia"
#changeiscoming #ScottyMustGo #auspol #Scott Morrison #LNP #electionsoon #ALP @AlboMP @tanya_plibersek @SenatorWong https://t.co/3Ifvm4qtf7,2021-04-27 04:49:04,"Burleigh Heads, Gold Coast. ",[153.36936147 -27.95422176],"Gold Coast, Queensland"
@JosieMcskimming @YaThinkN @RonniSalt We used to have rules about Prime Ministers not lying and misleading us as we… https://t.co/l9ONz5Bkgy,2021-04-26 07:26:05,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"#ScottyFromMarketing #ScottyFromCoverups #scottymustgo #MurdochGutterMedia #MurdochRoyalCommission
Alan Kohler: Sco… https://t.co/K2ihPLF4H2",2021-04-26 02:24:11,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
"Oh dear. @ScottMorrisonMP caught being loose with the truth again. 
#ScottyMustGo 
#LNPfail 
#AlboForPM https://t.co/KpaPHzyLYr",2021-04-26 00:18:16,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
And will be entirely appropriate as accommodation for all the #LNPfail ministers convicted by #ICAC after the elect… https://t.co/9HSnBL3l3D,2021-04-26 00:14:24,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"The #LNPfail theme of learn to live with it was really learn to die with it.
The State Premiers saved… https://t.co/Qf2oOknV0B",2021-04-25 22:58:23,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
@ElaineM11584892 Trump was bad #ScottyTheAnnouncer IS WORSE!! #ScottyMustGo,2021-04-25 22:46:03,,[145.05313534 -37.97256651],"Melbourne, Victoria"
@lynlinking @WgarNews If #ScottySackedFromMarketing can jet around Aust. at taxpayers expense to attend Pentecostal… https://t.co/EU6ltr2a1F,2021-04-25 13:43:51,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
@JulianBurnside @PeterDutton_MP Was it in Australia’s best interest for NSW Govt. to sell Newcastle Port to China  ❓🐀 #ScottyMustGo❗️,2021-04-25 13:18:53,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"#LNPfail #ScottyMustGo

FOI failure: The tricks our pollies and bureaucrats use to keep Australians in the dark | T… https://t.co/JFF5IFW7lk",2021-04-25 01:51:21,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
@NotleyTrevor @enasharp52 You would think #scottydolittle would love the opportunity to lock people up. I know of a… https://t.co/BXtcgM9Pe9,2021-04-24 10:14:17,"Western Australia, Australia",[115.90503469 -32.95232947],"Yarloop, Western Australia"
You would think #scottydolittle would love the opportunity to lock people up. I know of a least one family he won't… https://t.co/sMuTTifUoC,2021-04-24 09:58:50,"Western Australia, Australia",[115.90503469 -32.95232947],"Yarloop, Western Australia"
Hey @ScottMorrisonMP @JoshFrydenberg @GregHuntMP &amp; @MichaelSukkarMP he means you. Do your job as per the constituti… https://t.co/LtvaFsQ4x2,2021-04-24 08:04:45,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
@paulforlaw @SuxHypocrisy @LyrebirdMorgan @MSMWatchdog2013 @MarisePayne @KKeneally @SenatorWong @SatPaper… https://t.co/YhwNvTEmEM,2021-04-24 01:24:10,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@Luluflower2020 @GraemeEtt @LyrebirdMorgan Fairfax Media provided balanced investigative journalism, it is only ind… https://t.co/mUMxGpJTAz",2021-04-24 01:12:27,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"#ScottyMustGo #ScottyTheGaslighter #ScottyFromHillsong #ClimateLeadersSummit
Scott Morrison’s climate summit speech… https://t.co/pKsJhxq5kz",2021-04-24 01:10:09,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
@AnastasiosManol @ScottMorrisonMP The quiet Australians voted for him❗️🐀 #ScottyMustGo,2021-04-24 00:42:39,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"It really is just about priorities. This is a clear indication of #LNPfail  and @ScottMorrisonMP 

#ScottyMustGo… https://t.co/VThSOm03X7",2021-04-23 22:13:18,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"You have to wonder why @ScottMorrisonMP would act like this. Stupidity, blind bias or favours for mate? No rational… https://t.co/wOLkoalRgi",2021-04-23 22:08:08,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@LesStonehouse He heard it too! 😂 he had to repeat , it flustered him ! We need loads more of this when he is out a… https://t.co/FIgJUdUWl1",2021-04-23 21:02:38,"Sunshine Coast, Queensland",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
"This #vaccine stuff up and lies should bring down the #LNP government.
#ScottyMustGo 
#AlboForPM 
#auspol 
Perth yo… https://t.co/mxGXD9Cadi",2021-04-23 15:54:28,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"No vaccine plan
No vaccines.
No brains.
@GregHuntMP &amp; 
@ScottMorrisonMP both must resign.
@AustralianLabor… https://t.co/j4bEy64BI5",2021-04-23 15:35:55,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
@tchbastard All BULLSHIT &amp; blustering!! That's #MilkshakeMorrison who makes $500k per annum for this ABSOLUTELY PUE… https://t.co/HfcfeFZChV,2021-04-23 09:25:25,,[145.05313534 -37.97256651],"Melbourne, Victoria"
@jmil400 @GregHuntMP is checking to see if he is still alive❗️🐀 #ScottyMustGo ❗️,2021-04-23 08:13:11,Woiworung Country. Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"Try asking folks from WA and Vic how your vaccines are going now. 
No plan.
No vaccines
No brains.… https://t.co/SiXrwaMp2K",2021-04-23 07:58:01,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"I understand where the fuck is the vaccine is a technical epidemiology term?
#ScottyDoesNothing 
#ScottyMustGo… https://t.co/js8r5k77WR",2021-04-23 07:48:22,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
Speaking with my Aunty in Italy and she tells us that she has been vaccinated with the Pfizer vaccine as they have… https://t.co/XMYo1dtH49,2021-04-23 07:31:40,"Adelaide, Australia",[138.68233656 -35.51977748],"Victor Harbor - Goolwa, South Australia"
"Vax me up, Scotty | Insiders https://t.co/kQAVvnUFM4 via @YouTube #auspol #ScottyMustGo @GrogsGamut",2021-04-23 00:05:41,"Joondalup, Perth (WA)",[115.92831869 -32.15010042],"Perth, Western Australia"
"#ScottyTheGaslighter #ScottyFromCoverups #ScottyMustGo
#ScottyFromHillsong
#ScottyFromPhotoOps
The long, long, long… https://t.co/qDbYVa38p3",2021-04-22 23:43:39,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
"#ClimateCrisis
#ClimateLeadersSummit
#ClimateEmergency
#ScottyMustGo #ScottyFromHillsong
#ScottyDoesNothing… https://t.co/rZLcxyzl7b",2021-04-22 23:43:38,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
It means sovereign polled very well in the focus groups. Nothing is done in the #LNPfail that is not a marketing id… https://t.co/1UYYxzyyU0,2021-04-22 21:07:54,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"You must be so proud @ScottMorrisonMP 
Where is my 94 year old nursing home residents mother's vaccine? Head of the… https://t.co/JhRcDTjYhS",2021-04-22 21:03:42,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"@DarylTractor @JaeRagnarok @DanielAndrewsMP &amp; the #labor state premiers did nothing?
#bullshit",2021-04-30 08:07:26,Adelaide Australia,[138.61115987 -35.00076706],"Adelaide, South Australia"
@OurNewHomecoach Local govt  is a rule unto itself. We all know that.There are always outliers. Greens ran a very d… https://t.co/7Yxvu1e9ri,2021-04-29 11:36:17,Gold Coast,[153.36936147 -27.95422176],"Gold Coast, Queensland"
I've been following your recent tweets and RTs @victorklineTNL. Regarding #Labor preferences I think you are stirri… https://t.co/57oG0W4W29,2021-04-29 10:59:40,Gold Coast,[153.36936147 -27.95422176],"Gold Coast, Queensland"
@Jeff_Sparrow That’s f****d politics right there. Very disappointing #labor #Tasmania,2021-04-25 09:54:20,Pt Melbourne / Gili T / Athens,[145.05313534 -37.97256651],"Melbourne, Victoria"
@JobsenGrothe @YouTube Even with subsidies EVs would be far too expensive for the average worker. #Labor,2021-04-24 23:14:56,Australia,[153.36936147 -27.95422176],"Gold Coast, Queensland"
@Ultimateqestion @cscviews @Deedumdeelee I guess you didnt even read the article I sent you #Labor. so I will send… https://t.co/6wGHigyk2y,2021-04-23 09:42:12,Australia,[153.36936147 -27.95422176],"Gold Coast, Queensland"
Another #fail from from this useless #RWNJ #Liberal #Nationals government:  If you search for #COVID19 #vaccine sit… https://t.co/y0KbXWayTH,2021-04-29 04:17:57,"Central Tablelands, NSW",[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
So with #India on the ban travel list will @ScottMorrisonMP ban other countries that neighbour India or have the In… https://t.co/9fZjK9N1qV,2021-04-30 10:32:49,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
@newscomauHQ They say believe in the science of #ClimateChange why not the science of #gender #UK #London #England,2021-04-30 06:31:42,Perth WA ,[150.05434676 -32.83103996],"New South Wales, Australia"
"Shout out to all the asthmatics dealing with another day of backburning in Sydney. As a mild asthmatic, the fact I… https://t.co/HU7LFWX4Mk",2021-04-29 22:15:25,"Sydney, Australia",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"This butterfly has a 94% chance of extinction within 20 years. 

In fact, it could already be #extinct. This is the… https://t.co/WpN446lZ6t",2021-04-28 10:40:00,Australia,[138.61115987 -35.00076706],"Adelaide, South Australia"
BLUE Abstract Roses | Fabric Art | Recycled Fabric | Sustainable Art by Leah Justyce #zerowaste #ecofriendly… https://t.co/epqmZ9TWSf,2021-04-28 00:58:35,,[143.85274083 -37.56745214],"Ballarat, Victoria"
"Australia and Germany are working together on #hydrogen supply chains.

Thank you @GermanyInOz for a great discussi… https://t.co/oi29Zp4Pvu",2021-04-27 08:18:38,Australia,[149.11236227 -35.30787699],Embassy of the Federal Republic of Germany
"If u want us to get serious about #climatechange, show me the money. We’ve all got dirt that struggles to return an… https://t.co/7bl7dLOGWo",2021-04-26 07:53:48,Borden Western Australia,[118.39296258 -34.03236749],"Toompup, Western Australia"
@HannahMiden @elonmusk He's but one man... &amp; he's doing more for #climatechange issues incl' air pollution (which c… https://t.co/QTu9pvbpnS,2021-04-24 13:29:50,Bunarong Country,[145.05313534 -37.97256651],"Melbourne, Victoria"
"We need a change in leadership in #Australia that much is evident, until that happens we will be stuck with this fi… https://t.co/CRLjNvuOcK",2021-04-24 00:53:55,"Sydney, Australia",[150.05434676 -32.83103996],"New South Wales, Australia"
Do it @AustralianLabor. I triple dog dare you. 😈 #Greens #ClimateChange #auspol https://t.co/XvV0uOTApL,2021-04-23 10:34:36,"Perth, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
"@chaser #AusPol will be how we fix #scottyfromarketing and he will fade away, be ignored by all but his flock and t… https://t.co/et4kL8trIo",2021-04-23 08:51:07,"Dereel, Victoria, Australia",[145.46918049 -36.56980755],"Victoria, Australia"
Someone must tell #Scomo that the global political landscape of #climatechange has changed in the past few weeks wi… https://t.co/X09BUaA7fK,2021-04-23 00:17:50,"Castle Hill, Sydney",[150.9319748 -33.848244 ],"Sydney, New South Wales"
"Maybe Trump doesn’t look that bad.

Company tax hikes plus capital gains tax increases.

That is one way to pay for… https://t.co/VHJqwksLpn",2021-04-22 20:48:57,#newcastle,[151.68970022 -32.97666303],"Newcastle, New South Wales"
@POTUS @ScottMorrisonMP #australia could have lead the way on #ClimateAction but instead we only react when someone… https://t.co/gR2tLHheyN,2021-04-22 15:44:11,"Mundijong, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
LIVE: President Biden and VP Harris speak at the Leaders Summit on Clima... https://t.co/2TXUZewlXH via @YouTube… https://t.co/RFnZ41OVNk,2021-04-22 15:11:06,"Mundijong, Western Australia",[115.92831869 -32.15010042],"Perth, Western Australia"
Earth Day is an annual event on April 22 to demonstrate support for environmental protection. First held on April 2… https://t.co/Z2Ai2hcdG3,2021-04-22 12:24:20,,[152.99319654 -27.38214299],"Brisbane, Queensland"
Today's #EarthDay and we've joined a global call to improve environmental sustainability in eye health. We support… https://t.co/RcK33OxHba,2021-04-22 09:13:02,Australia,[136.0151665 -26.441329 ],Australia
"The 1000 most prolific scientists who have shown that #climatechange is happening, told us what to do about it, but… https://t.co/ACQ7Q2c7Nn",2021-04-22 08:55:25,Brisbane,[152.99319654 -27.38214299],"Brisbane, Queensland"
Morrison’s LNP government should be renamed Dutton’s LNP government because he seems to be the man in charge #auspol #ScottyDoesNothing,2021-04-30 09:09:27,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
When I see a media outlet tweet that starts with “PM Scott Morrison said...” I scroll right past coz I have no fuck… https://t.co/2PfIi1fUO9,2021-04-30 00:18:50,"Sydney, New South Wales",[150.9319748 -33.848244 ],"Sydney, New South Wales"
@Biggy1883 @ScottMorrisonMP @JoshFrydenberg Indeed Biggy  but #ScottyDoesNothing and his offsider Joshie won't follow POTUS and all them out,2021-04-29 12:31:13,Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
Perhaps the Minister for the Homeless @MichaelSukkarMP could pass on his thoughts on this crisis? Or will he ignore… https://t.co/5IAlUBEAq2,2021-04-28 21:24:28,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"@normanswan It's very important for #ScottyDoesNothing to also be #scottyfromarketing 

We must remember he conside… https://t.co/JPI3lNaCdk",2021-04-28 04:33:41,Australia,[122.22044352 -17.95328876],"Broome, Western Australia"
"But can't the responsibility for quarantine 

#ScottyFromMarketing 
#ScottyDoesNothing https://t.co/BIzwL1wWfn",2021-04-27 15:09:20,Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"@CroweDM No, David. “One of our most-RIDICULED online stories this morning” is what you meant to say.

#auspol… https://t.co/V6UplxRsp1",2021-04-27 02:51:11,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
Be thankful for our state premiers Australia and not that two bob flog in Canberra..#auspol #ScottyDoesNothing… https://t.co/ppoJh9X9P7,2021-04-25 10:50:50, Geelong,[144.36946402 -38.13240099],"Geelong, Victoria"
