tweetText,tweetCreated,userLocation,Coordinates,TweetPlace
"#ScottyFromMarketing #ScottyFromCoverups #scottymustgo #MurdochGutterMedia #MurdochRoyalCommission
Alan Kohler: Sco… https://t.co/K2ihPLF4H2",2021-04-26 02:24:11,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
He had one job during Covid. To organise the vaccination program. He failed miserably. Has anyone ever failed at a… https://t.co/IeGgX8PsfK,2021-04-23 22:15:15,Occupied Sydney Eora land,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"#ScottyTheGaslighter #ScottyFromCoverups #ScottyMustGo
#ScottyFromHillsong
#ScottyFromPhotoOps
The long, long, long… https://t.co/qDbYVa38p3",2021-04-22 23:43:39,"Adelaide, South Australia",[138.61115987 -35.00076706],"Adelaide, South Australia"
"@Gordicans @Qldaah According to #MilkshakeMorrison apparently CHURCH is all we need!!  #scottyfromcoverups 
https://t.co/nJqi8cv703",2021-04-22 09:01:27,,[145.05313534 -37.97256651],"Melbourne, Victoria"
@L1I9N6K4 @BradSco47716760 @tegangeorge @AlboMP @10NewsFirst Agreed. And nothing changes. #March4Justice #EnoughIsEnough,2021-04-30 04:39:10,"Mount Gambier, South Australia",[135.0021463  -32.02937474],"South Australia, Australia"
@ElaineM11584892 Not by me ever #March4Justice,2021-04-29 12:19:07,Australia,[151.44249824 -33.34664699],"Central Coast, New South Wales"
@LouiseAMcSorley @KZiwica Hang on... why not ask ... women??? Didn’t #March4Justice have an informed agreed set of asks?,2021-04-25 09:13:10,Australia,[145.05313534 -37.97256651],"Melbourne, Victoria"
@20thCenturyDan Organising our next #March4Justice rally in Brisbane on Friday.,2021-04-24 11:31:57,"Brisbane, Queensland",[152.99319654 -27.38214299],"Brisbane, Queensland"
"Great analogy

#March4Justice #EnoughIsEnough https://t.co/z23Bapci9o",2021-04-24 10:30:22,"Brisbane, Queensland",[152.99319654 -27.38214299],"Brisbane, Queensland"
"""I’d be loath to allow women to think for one moment that the[ir] stories are[n't] listened to.” (2/3)

But she was… https://t.co/5JdSwctoiv",2021-04-23 08:08:55,Whadjuk Noongar Boodja,[115.92831869 -32.15010042],"Perth, Western Australia"
@WilmaSlurrie @Patrick51112869 Agreed but better late than never. To change this imprisonment we need to add voices… https://t.co/jhjEkw4nEx,2021-04-23 07:44:57,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
"More needs to be done, &amp; it needs to be done now!
@marshall_steven government, #AGVickyChapman &amp;… https://t.co/qKnLysePjb",2021-04-23 01:11:16,Kaurna Land SA,[138.61115987 -35.00076706],"Adelaide, South Australia"
Morrison’s LNP government should be renamed Dutton’s LNP government because he seems to be the man in charge #auspol #ScottyDoesNothing,2021-04-30 09:09:27,"Melbourne, Australia",[145.05313534 -37.97256651],"Melbourne, Victoria"
When I see a media outlet tweet that starts with “PM Scott Morrison said...” I scroll right past coz I have no fuck… https://t.co/2PfIi1fUO9,2021-04-30 00:18:50,"Sydney, New South Wales",[150.9319748 -33.848244 ],"Sydney, New South Wales"
@Biggy1883 @ScottMorrisonMP @JoshFrydenberg Indeed Biggy  but #ScottyDoesNothing and his offsider Joshie won't follow POTUS and all them out,2021-04-29 12:31:13,Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
Perhaps the Minister for the Homeless @MichaelSukkarMP could pass on his thoughts on this crisis? Or will he ignore… https://t.co/5IAlUBEAq2,2021-04-28 21:24:28,Melbourne,[152.9400645  -26.86268148],"Beerwah, Queensland"
"@normanswan It's very important for #ScottyDoesNothing to also be #scottyfromarketing 

We must remember he conside… https://t.co/JPI3lNaCdk",2021-04-28 04:33:41,Australia,[122.22044352 -17.95328876],"Broome, Western Australia"
"But can't the responsibility for quarantine 

#ScottyFromMarketing 
#ScottyDoesNothing https://t.co/BIzwL1wWfn",2021-04-27 15:09:20,Australia,[150.9319748 -33.848244 ],"Sydney, New South Wales"
"@CroweDM No, David. “One of our most-RIDICULED online stories this morning” is what you meant to say.

#auspol… https://t.co/V6UplxRsp1",2021-04-27 02:51:11,"Mudjimba, Qld, Australia",[153.07415686 -26.6064825 ],"Sunshine Coast, Queensland"
Be thankful for our state premiers Australia and not that two bob flog in Canberra..#auspol #ScottyDoesNothing… https://t.co/ppoJh9X9P7,2021-04-25 10:50:50, Geelong,[144.36946402 -38.13240099],"Geelong, Victoria"
As #ScottyBlahBlah attacks a state premier over lockdowns can we all please remember quarantine has been a Commonwe… https://t.co/MELMBqJQ4E,2021-04-24 07:48:16,Australia,[117.19539376 -20.63122638],"Point Samson, Western Australia"
Try telling those incompetent bastards in the #LNPfail  to take over quarantine as per the constitution. Or are you… https://t.co/NKcf625wKs,2021-04-24 06:17:40,Melbourne,[145.05313534 -37.97256651],"Melbourne, Victoria"
https://t.co/FKwVdbOy0U No @AlexHawkeMP training our own people is far better outcome for #Australia and the future… https://t.co/jqF0G9Qebp,2021-04-24 01:42:05,Perth WA ,[151.16237974 -32.5544316 ],"Singleton, New South Wales"
@HaFuChalice @samanthamaiden What a missed business opportunity. At least Oz makes batteries and we have massive si… https://t.co/PJjqOQ7Zxf,2021-04-23 23:36:11,,[149.12978253 -35.31397979],"Canberra, Australian Capital Territory"
